"lumped_element_capacitance [pF]","Freq [GHz]","ang_deg(S(2,1)) [deg]"
0.1,10.42,-25.9035616616544
0.1,10.43,-26.206395393626
0.1,10.44,-25.7913577014802
0.1,10.45,-24.1620521355398
0.1,10.46,-20.6599053669629
0.1,10.47,-14.6959332961856
0.1,10.48,-6.41207324951923
0.1,10.49,2.67248413067587
0.1,10.5,10.4021659205025
0.1,10.51,15.6239383856506
0.1,10.52,18.4780551338631
0.1,10.53,19.6275634206034
0.1,10.54,19.7078269071165
0.1,10.55,19.1743551119219
0.1,10.56,18.3183621402018
0.1,10.57,17.3156839232154
0.1,10.58,16.2685288778555
0.1,10.59,15.2341154635245
0.1,10.6,14.2428087030008
0.1,10.61,13.3092110421564
0.1,10.62,12.4388318879589
0.1,10.63,11.632062491102
0.1,10.64,10.8865295800516
0.1,10.65,10.1984786649306
0.1,10.66,9.56357766165308
0.1,10.67,8.97737455624131
0.1,10.68,8.43554901040142
0.1,10.69,7.9340418205933
0.1,10.7,7.46911266897771
0.1,10.71,7.03735651948079
0.1,10.72,6.63569690963663
0.1,10.73,6.26136706709816
0.1,10.74,5.91188533651857
0.1,10.75,5.58502870204781
0.1,10.76,5.27880655072622
0.1,10.77,4.99143583018015
0.1,10.78,4.7213181593651
0.1,10.79,4.46701910026793
0.1,10.8,4.22724959708018
0.1,10.81,4.00084947920821
0.1,10.82,3.78677286953831
0.1,10.83,3.58407531732084
0.1,10.84,3.39190247208311
0.1,10.85,3.20948012262911
0.1,10.86,3.03610543824591
0.1,10.87,2.87113926461356
0.1,10.88,2.71399934276211
0.1,10.89,2.5641543347173
0.1,10.9,2.42111855369122
0.1,10.91,2.28444730955733
0.1,10.92,2.15373279184884
0.1,10.93,2.02860042266425
0.1,10.94,1.9087056207506
0.1,10.95,1.79373092577475
0.1,10.96,1.6833834385143
0.1,10.97,1.57739253851836
0.1,10.98,1.4755078458158
0.1,10.99,1.37749739760509
0.1,11,1.28314601459888
0.1,11.01,1.19225383495789
0.1,11.02,1.10463499653458
0.1,11.03,1.02011645058309
0.1,11.04,0.938536892181143
0.1,11.05,0.859745794436539
0.1,11.06,0.783602535116325
0.1,11.07,0.709975605716823
0.1,11.08,0.63874189417707
0.1,11.09,0.569786033478412
0.1,11.1,0.502999809276256
0.1,11.11,0.438281620499716
0.1,11.12,0.375535987547531
0.1,11.13,0.314673103310608
0.1,11.14,0.255608422785951
0.1,11.15,0.198262287510634
0.1,11.16,0.142559581453724
0.1,11.17,0.0884294153687989
0.1,11.18,0.0358048369241582
0.1,11.19,-0.015377435784812
0.1,11.2,-0.0651772594956543
0.1,11.21,-0.113651291735909
0.1,11.22,-0.160853199213156
0.1,11.23,-0.206833850195974
0.1,11.24,-0.251641492291567
0.1,11.25,-0.295321916883484
0.1,11.26,-0.33791861137759
0.1,11.27,-0.379472900286686
0.1,11.28,-0.42002407608949
0.1,11.29,-0.45960952071338
0.1,11.3,-0.498264818408617
0.1,11.31,-0.536023860711205
0.1,11.32,-0.572918944131948
0.1,11.33,-0.608980861145528
0.1,11.34,-0.644238985008245
0.1,11.35,-0.678721348883163
0.1,11.36,-0.712454719710021
0.1,11.37,-0.745464667219715
0.1,11.38,-0.777775628460696
0.1,11.39,-0.80941096816919
0.1,11.4,-0.840393035292805
0.1,11.41,-0.870743215947235
0.1,11.42,-0.900481983062776
0.1,11.43,-0.92962894296078
0.1,11.44,-0.958202879076297
0.1,11.45,-0.98622179302699
0.1,11.46,-1.01370294321355
0.1,11.47,-1.04066288112196
0.1,11.48,-1.06711748548471
0.1,11.49,-1.0930819944455
0.1,11.5,-1.11857103586014
0.1,11.51,-1.14359865586058
0.1,11.52,-1.16817834579377
0.1,11.53,-1.19232306764058
0.1,11.54,-1.21604527801728
0.1,11.55,-1.23935695084562
0.1,11.56,-1.26226959877878
0.1,11.57,-1.2847942934619
0.1,11.58,-1.30694168469764
0.1,11.59,-1.32872201858654
0.1,11.6,-1.3501451547053
0.1,11.61,-1.37122058237995
0.1,11.62,-1.39195743610923
0.1,11.63,-1.41236451019045
0.1,11.64,-1.43245027259248
0.1,11.65,-1.45222287812349
0.1,11.66,-1.47169018093117
0.1,11.67,-1.49085974637739
0.1,11.68,-1.50973886232111
0.1,11.69,-1.52833454984381
0.1,11.7,-1.54665357345008
0.1,11.71,-1.5647024507708
0.1,11.72,-1.58248746179985
0.1,11.73,-1.60001465768574
0.1,11.74,-1.61728986910712
0.1,11.75,-1.63431871425223
0.1,11.76,-1.65110660642375
0.1,11.77,-1.6676587612915
0.1,11.78,-1.68398020380785
0.1,11.79,-1.70007577480845
0.1,11.8,-1.71595013730996
0.1,11.81,-1.73160778252604
0.1,11.82,-1.74705303561006
0.1,11.83,-1.76229006114423
0.1,11.84,-1.77732286838466
0.1,11.85,-1.79215531627652
0.1,11.86,-1.80679111824962
0.1,11.87,-1.82123384680686
0.1,11.88,-1.83548693791428
0.1,11.89,-1.84955369520473
0.1,11.9,-1.86343729400103
0.1,11.91,-1.87714078517246
0.1,11.92,-1.89066709882684
0.1,11.93,-1.90401904785037
0.1,11.94,-1.91719933130198
0.1,11.95,-1.93021053766663
0.1,11.96,-1.94305514797802
0.1,11.97,-1.95573553881386
0.1,11.98,-1.96825398517062
0.1,11.99,-1.98061266322475
0.1,12,-1.99281365298276
0.10875,8,-5.86214071757107
0.10875,8.01,-5.85746294250037
0.10875,8.02,-5.85290502957081
0.10875,8.03,-5.84846573776879
0.10875,8.04,-5.84414388566543
0.10875,8.05,-5.83993835012512
0.10875,8.06,-5.8358480650495
0.10875,8.07,-5.83187202015898
0.10875,8.08,-5.82800925980995
0.10875,8.09,-5.82425888184739
0.10875,8.1,-5.82062003649217
0.10875,8.11,-5.81709192526332
0.10875,8.12,-5.81367379993405
0.10875,8.13,-5.81036496152136
0.10875,8.14,-5.80716475930911
0.10875,8.15,-5.8040725899036
0.10875,8.16,-5.80108789632129
0.10875,8.17,-5.79821016710957
0.10875,8.18,-5.79543893549791
0.10875,8.19,-5.79277377858139
0.10875,8.2,-5.79021431653436
0.10875,8.21,-5.78776021185587
0.10875,8.22,-5.78541116864447
0.10875,8.23,-5.78316693190385
0.10875,8.24,-5.78102728687815
0.10875,8.25,-5.77899205841691
0.10875,8.26,-5.77706111036935
0.10875,8.27,-5.77523434500864
0.10875,8.28,-5.7735117024837
0.10875,8.29,-5.77189316030166
0.10875,8.3,-5.77037873283774
0.10875,8.31,-5.76896847087408
0.10875,8.32,-5.76766246116749
0.10875,8.33,-5.76646082604499
0.10875,8.34,-5.76536372302792
0.10875,8.35,-5.76437134448429
0.10875,8.36,-5.76348391730923
0.10875,8.37,-5.76270170263353
0.10875,8.38,-5.76202499556064
0.10875,8.39,-5.76145412493161
0.10875,8.4,-5.76098945311818
0.10875,8.41,-5.76063137584432
0.10875,8.42,-5.76038032203637
0.10875,8.43,-5.76023675370069
0.10875,8.44,-5.76020116583137
0.10875,8.45,-5.76027408634522
0.10875,8.46,-5.76045607604623
0.10875,8.47,-5.76074772861978
0.10875,8.48,-5.76114967065554
0.10875,8.49,-5.76166256169909
0.10875,8.5,-5.76228709433545
0.10875,8.51,-5.76302399430145
0.10875,8.52,-5.7638740206281
0.10875,8.53,-5.7648379658153
0.10875,8.54,-5.76591665603677
0.10875,8.55,-5.76711095137708
0.10875,8.56,-5.76842174610038
0.10875,8.57,-5.76984996895275
0.10875,8.58,-5.77139658349675
0.10875,8.59,-5.7730625884804
0.10875,8.6,-5.77484901823958
0.10875,8.61,-5.77675694313772
0.10875,8.62,-5.77878747003773
0.10875,8.63,-5.7809417428142
0.10875,8.64,-5.78322094290006
0.10875,8.65,-5.78562628987265
0.10875,8.66,-5.78815904207831
0.10875,8.67,-5.79082049729769
0.10875,8.68,-5.79361199345054
0.10875,8.69,-5.79653490934446
0.10875,8.7,-5.79959066546478
0.10875,8.71,-5.80278072481012
0.10875,8.72,-5.80610659377308
0.10875,8.73,-5.80956982306756
0.10875,8.74,-5.81317200870468
0.10875,8.75,-5.81691479301831
0.10875,8.76,-5.82079986574179
0.10875,8.77,-5.82482896513745
0.10875,8.78,-5.82900387918162
0.10875,8.79,-5.83332644680445
0.10875,8.8,-5.83779855918991
0.10875,8.81,-5.84242216113498
0.10875,8.82,-5.84719925247191
0.10875,8.83,-5.85213188955513
0.10875,8.84,-5.85722218681491
0.10875,8.85,-5.86247231838182
0.10875,8.86,-5.86788451978195
0.10875,8.87,-5.87346108970842
0.10875,8.88,-5.87920439187018
0.10875,8.89,-5.8851168569223
0.10875,8.9,-5.89120098448017
0.10875,8.91,-5.89745934522208
0.10875,8.92,-5.90389458308248
0.10875,8.93,-5.91050941754095
0.10875,8.94,-5.91730664601045
0.10875,8.95,-5.92428914632845
0.10875,8.96,-5.93145987935703
0.10875,8.97,-5.93882189169461
0.10875,8.98,-5.94637831850689
0.10875,8.99,-5.95413238647891
0.10875,9,-5.96208741689763
0.10875,9.01,-5.97024682886776
0.10875,9.02,-5.97861414266924
0.10875,9.03,-5.98719298326147
0.10875,9.04,-5.99598708394168
0.10875,9.05,-6.00500029016674
0.10875,9.06,-6.0142365635423
0.10875,9.07,-6.02369998599135
0.10875,9.08,-6.03339476410871
0.10875,9.09,-6.04332523371182
0.10875,9.1,-6.05349586459723
0.10875,9.11,-6.06391126551284
0.10875,9.12,-6.0745761893582
0.10875,9.13,-6.08549553862279
0.10875,9.14,-6.09667437107675
0.10875,9.15,-6.10811790572597
0.10875,9.16,-6.11983152904488
0.10875,9.17,-6.13182080150524
0.10875,9.18,-6.14409146441137
0.10875,9.19,-6.15664944706446
0.10875,9.2,-6.16950087426977
0.10875,9.21,-6.18265207420728
0.10875,9.22,-6.1961095866867
0.10875,9.23,-6.20988017180684
0.10875,9.24,-6.22397081904508
0.10875,9.25,-6.23838875679837
0.10875,9.26,-6.25314146240425
0.10875,9.27,-6.26823667266925
0.10875,9.28,-6.28368239493466
0.10875,9.29,-6.29948691871156
0.10875,9.3,-6.31565882791899
0.10875,9.31,-6.33220701376244
0.10875,9.32,-6.34914068829159
0.10875,9.33,-6.36646939867888
0.10875,9.34,-6.38420304226376
0.10875,9.35,-6.40235188241153
0.10875,9.36,-6.42092656523686
0.10875,9.37,-6.43993813724901
0.10875,9.38,-6.45939806397685
0.10875,9.39,-6.4793182496385
0.10875,9.4,-6.49971105792326
0.10875,9.41,-6.5205893339603
0.10875,9.42,-6.54196642755386
0.10875,9.43,-6.56385621777052
0.10875,9.44,-6.58627313896881
0.10875,9.45,-6.60923220837481
0.10875,9.46,-6.63274905530701
0.10875,9.47,-6.65683995216871
0.10875,9.48,-6.68152184733411
0.10875,9.49,-6.70681240006023
0.10875,9.5,-6.73273001757611
0.10875,9.51,-6.75929389450523
0.10875,9.52,-6.78652405479405
0.10875,9.53,-6.81444139633544
0.10875,9.54,-6.84306773848797
0.10875,9.55,-6.8724258727132
0.10875,9.56,-6.90253961657152
0.10875,9.57,-6.93343387133558
0.10875,9.58,-6.96513468350925
0.10875,9.59,-6.99766931056004
0.10875,9.6,-7.0310662912055
0.10875,9.61,-7.06535552062207
0.10875,9.62,-7.10056833098326
0.10875,9.63,-7.13673757776826
0.10875,9.64,-7.17389773232668
0.10875,9.65,-7.21208498123201
0.10875,9.66,-7.25133733300716
0.10875,9.67,-7.29169473286327
0.10875,9.68,-7.3331991861586
0.10875,9.69,-7.37589489135387
0.10875,9.7,-7.41982838331927
0.10875,9.71,-7.46504868794026
0.10875,9.72,-7.51160748906416
0.10875,9.73,-7.5595593089421
0.10875,9.74,-7.60896170344543
0.10875,9.75,-7.65987547347094
0.10875,9.76,-7.71236489411033
0.10875,9.77,-7.76649796332867
0.10875,9.78,-7.82234667209429
0.10875,9.79,-7.87998729813002
0.10875,9.8,-7.93950072569534
0.10875,9.81,-8.00097279410066
0.10875,9.82,-8.06449467796767
0.10875,9.83,-8.13016330261565
0.10875,9.84,-8.19808179836126
0.10875,9.85,-8.26835999798404
0.10875,9.86,-8.34111498214458
0.10875,9.87,-8.41647167813848
0.10875,9.88,-8.49456351806342
0.10875,9.89,-8.57553316325941
0.10875,9.9,-8.65953330277952
0.10875,9.91,-8.74672753468292
0.10875,9.92,-8.83729134011381
0.10875,9.93,-8.93141316149124
0.10875,9.94,-9.0292955976873
0.10875,9.95,-9.1311567308618
0.10875,9.96,-9.2372316016841
0.10875,9.97,-9.34777385204952
0.10875,9.98,-9.46305755713343
0.10875,9.99,-9.58337927179011
0.10875,10,-9.70906031994392
0.10875,10.01,-9.84044935982163
0.10875,10.02,-9.97792526271576
0.10875,10.03,-10.1219003485272
0.10875,10.04,-10.2728240277202
0.10875,10.05,-10.4311869066084
0.10875,10.06,-10.5975254211781
0.10875,10.07,-10.7724270739872
0.10875,10.08,-10.9565363590947
0.10875,10.09,-11.1505614713922
0.10875,10.1,-11.3552819089281
0.10875,10.11,-11.5715570893984
0.10875,10.12,-11.8003361141047
0.10875,10.13,-12.0426688229047
0.10875,10.14,-12.2997182896196
0.10875,10.15,-12.5727749050286
0.10875,10.16,-12.8632721775895
0.10875,10.17,-13.1728043400588
0.10875,10.18,-13.50314576677
0.10875,10.19,-13.8562720551261
0.10875,10.2,-14.2343823637678
0.10875,10.21,-14.6399221613382
0.10875,10.22,-15.0756048151063
0.10875,10.23,-15.5444292620057
0.10875,10.24,-16.049689069693
0.10875,10.25,-16.5949650430625
0.10875,10.26,-17.1840883888868
0.10875,10.27,-17.8210530333904
0.10875,10.28,-18.5098418476312
0.10875,10.29,-19.2541086652887
0.10875,10.3,-20.0566199916773
0.10875,10.31,-20.9182969391382
0.10875,10.32,-21.836591981238
0.10875,10.33,-22.8027582621365
0.10875,10.34,-23.7972765910716
0.10875,10.35,-24.7822323501114
0.10875,10.36,-25.6887112988223
0.10875,10.37,-26.396323751997
0.10875,10.38,-26.701240815783
0.10875,10.39,-26.2709086287953
0.10875,10.4,-24.5962804476076
0.10875,10.41,-21.0001536604813
0.10875,10.42,-14.8759710971237
0.10875,10.43,-6.37711476883102
0.10875,10.44,2.91245118683346
0.10875,10.45,10.7727077826894
0.10875,10.46,16.0501055458445
0.10875,10.47,18.9173020759186
0.10875,10.48,20.0616074751327
0.10875,10.49,20.1295595011046
0.10875,10.5,19.5809924006738
0.10875,10.51,18.7088109169384
0.10875,10.52,17.6896293339245
0.10875,10.53,16.6260994421315
0.10875,10.54,15.5757258336774
0.10875,10.55,14.5690607683712
0.10875,10.56,13.6208216758001
0.10875,10.57,12.7365789378341
0.10875,10.58,11.916745520663
0.10875,10.59,11.158942539648
0.10875,10.6,10.4593918224045
0.10875,10.61,9.81372641769461
0.10875,10.62,9.21745319206609
0.10875,10.63,8.66620785379786
0.10875,10.64,8.155886704664
0.10875,10.65,7.682705872067
0.10875,10.66,7.24321861526032
0.10875,10.67,6.83430913387707
0.10875,10.68,6.4531739355109
0.10875,10.69,6.09729733844188
0.10875,10.7,5.76442495772537
0.10875,10.71,5.45253736323497
0.10875,10.72,5.15982509245157
0.10875,10.73,4.88466559640304
0.10875,10.74,4.62560233956677
0.10875,10.75,4.38132606850159
0.10875,10.76,4.15065815065471
0.10875,10.77,3.9325358277083
0.10875,10.78,3.72599920433455
0.10875,10.79,3.53017978934891
0.10875,10.8,3.34429041328452
0.10875,10.81,3.16761635911503
0.10875,10.82,2.99950755800309
0.10875,10.83,2.83937171769048
0.10875,10.84,2.68666826639781
0.10875,10.85,2.54090300931778
0.10875,10.86,2.40162340769021
0.10875,10.87,2.26841440199364
0.10875,10.88,2.14089471098151
0.10875,10.89,2.01871354722906
0.10875,10.9,1.9015476976572
0.10875,10.91,1.78909892426473
0.10875,10.92,1.68109164617479
0.10875,10.93,1.57727086917406
0.10875,10.94,1.47740033331454
0.10875,10.95,1.38126085293803
0.10875,10.96,1.28864882676338
0.10875,10.97,1.1993748985089
0.10875,10.98,1.11326275097192
0.10875,10.99,1.03014801861746
0.10875,11,0.949877305554212
0.10875,11.01,0.872307297389319
0.10875,11.02,0.797303956825082
0.10875,11.03,0.724741794077396
0.10875,11.04,0.654503204240162
0.10875,11.05,0.586477864643551
0.10875,11.06,0.520562186045028
0.10875,11.07,0.456658812202974
0.10875,11.08,0.394676162987755
0.10875,11.09,0.334528016729845
0.10875,11.1,0.276133127973026
0.10875,11.11,0.219414877218995
0.10875,11.12,0.164300949616465
0.10875,11.13,0.11072303987009
0.10875,11.14,0.0586165809321856
0.10875,11.15,0.00792049429199908
0.10875,11.16,-0.0414230400988992
0.10875,11.17,-0.0894687960260688
0.10875,11.18,-0.136268696923067
0.10875,11.19,-0.181871996918887
0.10875,11.2,-0.226325448313687
0.10875,11.21,-0.269673456642431
0.10875,11.22,-0.311958224379527
0.10875,11.23,-0.353219884235192
0.10875,11.24,-0.393496622907409
0.10875,11.25,-0.43282479606768
0.10875,11.26,-0.471239035296042
0.10875,11.27,-0.508772347607271
0.10875,11.28,-0.545456208156683
0.10875,11.29,-0.581320646661003
0.10875,11.3,-0.616394328023038
0.10875,11.31,-0.650704627603409
0.10875,11.32,-0.684277701549682
0.10875,11.33,-0.717138552551371
0.10875,11.34,-0.74931109136459
0.10875,11.35,-0.780818194416951
0.10875,11.36,-0.811681757778879
0.10875,11.37,-0.841922747764481
0.10875,11.38,-0.871561248404079
0.10875,11.39,-0.900616506007974
0.10875,11.4,-0.929106971028622
0.10875,11.41,-0.957050337407409
0.10875,11.42,-0.984463579578255
0.10875,11.43,-1.01136298729081
0.10875,11.44,-1.03776419839931
0.10875,11.45,-1.06368222975243
0.10875,11.46,-1.08913150631154
0.10875,11.47,-1.11412588861333
0.10875,11.48,-1.13867869868536
0.10875,11.49,-1.16280274451395
0.10875,11.5,-1.1865103431559
0.10875,11.51,-1.20981334258396
0.10875,11.52,-1.23272314234186
0.10875,11.53,-1.25525071308378
0.10875,11.54,-1.27740661507016
0.10875,11.55,-1.29920101568069
0.10875,11.56,-1.32064370600466
0.10875,11.57,-1.34174411656748
0.10875,11.58,-1.36251133224029
0.10875,11.59,-1.38295410638437
0.10875,11.6,-1.40308087427561
0.10875,11.61,-1.42289976584881
0.10875,11.62,-1.44241861780256
0.10875,11.63,-1.46164498510235
0.10875,11.64,-1.48058615191395
0.10875,11.65,-1.49924914200225
0.10875,11.66,-1.51764072862193
0.10875,11.67,-1.53576744393219
0.10875,11.68,-1.55363558795927
0.10875,11.69,-1.57125123713148
0.10875,11.7,-1.58862025241273
0.10875,11.71,-1.60574828705235
0.10875,11.72,-1.62264079397623
0.10875,11.73,-1.63930303283362
0.10875,11.74,-1.65574007672212
0.10875,11.75,-1.6719568186054
0.10875,11.76,-1.68795797743978
0.10875,11.77,-1.70374810402662
0.10875,11.78,-1.71933158660117
0.10875,11.79,-1.73471265617587
0.10875,11.8,-1.74989539164582
0.10875,11.81,-1.76488372467361
0.10875,11.82,-1.77968144435853
0.10875,11.83,-1.79429220170708
0.10875,11.84,-1.80871951390958
0.10875,11.85,-1.82296676843626
0.10875,11.86,-1.83703722695855
0.10875,11.87,-1.85093402910665
0.10875,11.88,-1.86466019606884
0.10875,11.89,-1.87821863404323
0.10875,11.9,-1.89161213754472
0.10875,11.91,-1.90484339257958
0.10875,11.92,-1.91791497968831
0.10875,11.93,-1.93082937686613
0.10875,11.94,-1.94358896236773
0.10875,11.95,-1.95619601739759
0.10875,11.96,-1.96865272869615
0.10875,11.97,-1.98096119102272
0.10875,11.98,-1.99312340954109
0.10875,11.99,-2.00514130211428
0.10875,12,-2.01701670150808
0.1175,8,-5.90873027551357
0.1175,8.01,-5.90432318918572
0.1175,8.02,-5.90003974078439
0.1175,8.03,-5.89587871441689
0.1175,8.04,-5.89183895545529
0.1175,8.05,-5.88791936926028
0.1175,8.06,-5.88411891994131
0.1175,8.07,-5.8804366291551
0.1175,8.08,-5.87687157494029
0.1175,8.09,-5.87342289058861
0.1175,8.1,-5.8700897635513
0.1175,8.11,-5.86687143438138
0.1175,8.12,-5.86376719571069
0.1175,8.13,-5.86077639126117
0.1175,8.14,-5.85789841489085
0.1175,8.15,-5.85513270967303
0.1175,8.16,-5.85247876700876
0.1175,8.17,-5.84993612577346
0.1175,8.18,-5.8475043714949
0.1175,8.19,-5.84518313556471
0.1175,8.2,-5.84297209448131
0.1175,8.21,-5.84087096912566
0.1175,8.22,-5.83887952406774
0.1175,8.23,-5.83699756690525
0.1175,8.24,-5.83522494763309
0.1175,8.25,-5.83356155804416
0.1175,8.26,-5.83200733116081
0.1175,8.27,-5.83056224069791
0.1175,8.28,-5.82922630055473
0.1175,8.29,-5.82799956433958
0.1175,8.3,-5.82688212492312
0.1175,8.31,-5.82587411402269
0.1175,8.32,-5.82497570181715
0.1175,8.33,-5.82418709659161
0.1175,8.34,-5.82350854441259
0.1175,8.35,-5.8229403288334
0.1175,8.36,-5.82248277062984
0.1175,8.37,-5.82213622756626
0.1175,8.38,-5.82190109419205
0.1175,8.39,-5.82177780166889
0.1175,8.4,-5.82176681762817
0.1175,8.41,-5.82186864605982
0.1175,8.42,-5.82208382723208
0.1175,8.43,-5.82241293764168
0.1175,8.44,-5.82285658999698
0.1175,8.45,-5.82341543323146
0.1175,8.46,-5.82409015254941
0.1175,8.47,-5.82488146950512
0.1175,8.48,-5.82579014211376
0.1175,8.49,-5.82681696499454
0.1175,8.5,-5.82796276954961
0.1175,8.51,-5.82922842417522
0.1175,8.52,-5.83061483450732
0.1175,8.53,-5.83212294370305
0.1175,8.54,-5.83375373275726
0.1175,8.55,-5.83550822085513
0.1175,8.56,-5.83738746576148
0.1175,8.57,-5.83939256424833
0.1175,8.58,-5.84152465255973
0.1175,8.59,-5.84378490691635
0.1175,8.6,-5.84617454405899
0.1175,8.61,-5.84869482183489
0.1175,8.62,-5.85134703982259
0.1175,8.63,-5.85413254000294
0.1175,8.64,-5.8570527074713
0.1175,8.65,-5.86010897119589
0.1175,8.66,-5.86330280482162
0.1175,8.67,-5.86663572752229
0.1175,8.68,-5.87010930489977
0.1175,8.69,-5.87372514993533
0.1175,8.7,-5.87748492399059
0.1175,8.71,-5.88139033786293
0.1175,8.72,-5.88544315289538
0.1175,8.73,-5.88964518214257
0.1175,8.74,-5.89399829159575
0.1175,8.75,-5.89850440146782
0.1175,8.76,-5.90316548754062
0.1175,8.77,-5.90798358257674
0.1175,8.78,-5.9129607777991
0.1175,8.79,-5.91809922443785
0.1175,8.8,-5.92340113535109
0.1175,8.81,-5.92886878671877
0.1175,8.82,-5.93450451981413
0.1175,8.83,-5.9403107428558
0.1175,8.84,-5.94628993294229
0.1175,8.85,-5.95244463807467
0.1175,8.86,-5.95877747926786
0.1175,8.87,-5.96529115275685
0.1175,8.88,-5.97198843230025
0.1175,8.89,-5.9788721715857
0.1175,8.9,-5.98594530674155
0.1175,8.91,-5.99321085895947
0.1175,8.92,-6.00067193723206
0.1175,8.93,-6.00833174121183
0.1175,8.94,-6.01619356419592
0.1175,8.95,-6.02426079624228
0.1175,8.96,-6.03253692742436
0.1175,8.97,-6.04102555122898
0.1175,8.98,-6.04973036810635
0.1175,8.99,-6.05865518917628
0.1175,9,-6.06780394010157
0.1175,9.01,-6.07718066513377
0.1175,9.02,-6.08678953134148
0.1175,9.03,-6.096634833029
0.1175,9.04,-6.10672099635475
0.1175,9.05,-6.117052584162
0.1175,9.06,-6.12763430102777
0.1175,9.07,-6.13847099854602
0.1175,9.08,-6.14956768085383
0.1175,9.09,-6.16092951041476
0.1175,9.1,-6.17256181407301
0.1175,9.11,-6.18447008939083
0.1175,9.12,-6.19666001128734
0.1175,9.13,-6.20913743899164
0.1175,9.14,-6.22190842333045
0.1175,9.15,-6.23497921436667
0.1175,9.16,-6.24835626940779
0.1175,9.17,-6.26204626140813
0.1175,9.18,-6.27605608778171
0.1175,9.19,-6.29039287965515
0.1175,9.2,-6.30506401158088
0.1175,9.21,-6.32007711173988
0.1175,9.22,-6.33544007266217
0.1175,9.23,-6.35116106249437
0.1175,9.24,-6.36724853684953
0.1175,9.25,-6.38371125127048
0.1175,9.26,-6.4005582743467
0.1175,9.27,-6.41779900152354
0.1175,9.28,-6.43544316964646
0.1175,9.29,-6.45350087228607
0.1175,9.3,-6.47198257589294
0.1175,9.31,-6.49089913683441
0.1175,9.32,-6.5102618193706
0.1175,9.33,-6.53008231462931
0.1175,9.34,-6.55037276064483
0.1175,9.35,-6.57114576353151
0.1175,9.36,-6.59241441986603
0.1175,9.37,-6.61419234036016
0.1175,9.38,-6.63649367491115
0.1175,9.39,-6.65933313912345
0.1175,9.4,-6.68272604240295
0.1175,9.41,-6.70668831773347
0.1175,9.42,-6.73123655325395
0.1175,9.43,-6.75638802576393
0.1175,9.44,-6.7821607362937
0.1175,9.45,-6.80857344789227
0.1175,9.46,-6.83564572579141
0.1175,9.47,-6.86339798012345
0.1175,9.48,-6.89185151138385
0.1175,9.49,-6.921028558842
0.1175,9.5,-6.95095235212982
0.1175,9.51,-6.98164716624857
0.1175,9.52,-7.01313838026203
0.1175,9.53,-7.04545253996527
0.1175,9.54,-7.07861742484501
0.1175,9.55,-7.1126621196764
0.1175,9.56,-7.14761709113367
0.1175,9.57,-7.18351426982474
0.1175,9.58,-7.22038713820277
0.1175,9.59,-7.25827082484653
0.1175,9.6,-7.2972022056524
0.1175,9.61,-7.33722001253001
0.1175,9.62,-7.37836495025729
0.1175,9.63,-7.42067982221005
0.1175,9.64,-7.46420966575793
0.1175,9.65,-7.5090018981976
0.1175,9.66,-7.55510647418431
0.1175,9.67,-7.60257605572285
0.1175,9.68,-7.65146619589298
0.1175,9.69,-7.70183553760873
0.1175,9.7,-7.75374602885086
0.1175,9.71,-7.80726315597367
0.1175,9.72,-7.86245619686066
0.1175,9.73,-7.91939849590553
0.1175,9.74,-7.97816776302071
0.1175,9.75,-8.03884639912636
0.1175,9.76,-8.10152185086462
0.1175,9.77,-8.16628699760285
0.1175,9.78,-8.23324057415797
0.1175,9.79,-8.30248763309568
0.1175,9.8,-8.3741400509224
0.1175,9.81,-8.44831708303267
0.1175,9.82,-8.52514597288359
0.1175,9.83,-8.60476262156798
0.1175,9.84,-8.68731232475407
0.1175,9.85,-8.77295058487085
0.1175,9.86,-8.86184400746577
0.1175,9.87,-8.95417129185189
0.1175,9.88,-9.05012432754187
0.1175,9.89,-9.14990940953972
0.1175,9.9,-9.2537485873767
0.1175,9.91,-9.3618811648733
0.1175,9.92,-9.47456537000735
0.1175,9.93,-9.59208021705401
0.1175,9.94,-9.71472758635802
0.1175,9.95,-9.84283455079102
0.1175,9.96,-9.97675598220127
0.1175,9.97,-10.116877476062
0.1175,9.98,-10.2636186381524
0.1175,9.99,-10.4174367835654
0.1175,10,-10.5788311057068
0.1175,10.01,-10.7483473813282
0.1175,10.02,-10.9265832870771
0.1175,10.03,-11.114194413567
0.1175,10.04,-11.3119010745065
0.1175,10.05,-11.5204960207655
0.1175,10.06,-11.7408531819576
0.1175,10.07,-11.9739375703425
0.1175,10.08,-12.2208164921717
0.1175,10.09,-12.4826722175623
0.1175,10.1,-12.7608162576277
0.1175,10.11,-13.0567053804469
0.1175,10.12,-13.371959455181
0.1175,10.13,-13.7083811296712
0.1175,10.14,-14.0679771947713
0.1175,10.15,-14.4529812262316
0.1175,10.16,-14.8658766545413
0.1175,10.17,-15.3094186859561
0.1175,10.18,-15.7866523081951
0.1175,10.19,-16.3009216761419
0.1175,10.2,-16.8558630186548
0.1175,10.21,-17.4553680667307
0.1175,10.22,-18.1034965975949
0.1175,10.23,-18.8043028846013
0.1175,10.24,-19.5615180559295
0.1175,10.25,-20.3779925574398
0.1175,10.26,-21.2547399059514
0.1175,10.27,-22.1893176342187
0.1175,10.28,-23.1731055794046
0.1175,10.29,-24.1867505908846
0.1175,10.3,-25.1925748141034
0.1175,10.31,-26.1220172974775
0.1175,10.32,-26.8551932047718
