"lumped_element_capacitance [pF]","Freq [GHz]","mag(S(2,1)) []"
0.10875,10,0.984633241143655
0.10875,10.01,0.98395515107428
0.10875,10.02,0.983230667570521
0.10875,10.03,0.982455435326273
0.10875,10.04,0.981624578982193
0.10875,10.05,0.980732627591507
0.10875,10.06,0.979773426142348
0.10875,10.07,0.978740031579736
0.10875,10.08,0.977624590198801
0.10875,10.09,0.976418192567503
0.10875,10.1,0.975110701242932
0.10875,10.11,0.973690545420807
0.10875,10.12,0.972144475238031
0.10875,10.13,0.970457266649844
0.10875,10.14,0.968611365517213
0.10875,10.15,0.96658645662599
0.10875,10.16,0.964358939634251
0.10875,10.17,0.961901289172676
0.10875,10.18,0.959181270203081
0.10875,10.19,0.9561609718908
0.10875,10.2,0.952795613193779
0.10875,10.21,0.94903206054867
0.10875,10.22,0.944806981802602
0.10875,10.23,0.940044540265236
0.10875,10.24,0.934653508001897
0.10875,10.25,0.928523648438727
0.10875,10.26,0.921521186696712
0.10875,10.27,0.9134831567965
0.10875,10.28,0.90421039976844
0.10875,10.29,0.893459011134447
0.10875,10.3,0.88093015202563
0.10875,10.31,0.866258447548441
0.10875,10.32,0.848999894607166
0.10875,10.33,0.828621652767907
0.10875,10.34,0.804498945411761
0.10875,10.35,0.775929648892046
0.10875,10.36,0.742186662366935
0.10875,10.37,0.702643880313233
0.10875,10.38,0.657034580690215
0.10875,10.39,0.605926326255796
0.10875,10.4,0.551497352549453
0.10875,10.41,0.498580383303579
0.10875,10.42,0.45543447329406
0.10875,10.43,0.432523042787599
0.10875,10.44,0.437324609184769
0.10875,10.45,0.468461520649204
0.10875,10.46,0.516880502802342
0.10875,10.47,0.572324135974346
0.10875,10.48,0.627415466007563
0.10875,10.49,0.678113589333481
0.10875,10.5,0.722770762501041
0.10875,10.51,0.761134368351926
0.10875,10.52,0.793644836758042
0.10875,10.53,0.821017566429592
0.10875,10.54,0.844021073043118
0.10875,10.55,0.863372844385948
0.10875,10.56,0.879699479422857
0.10875,10.57,0.893529058966359
0.10875,10.58,0.905298014597116
0.10875,10.59,0.915363316307195
0.10875,10.6,0.92401555488734
0.10875,10.61,0.931490998205098
0.10875,10.62,0.937981951018848
0.10875,10.63,0.943645333308706
0.10875,10.64,0.948609638225096
0.10875,10.65,0.952980511493285
0.10875,10.66,0.956845199225319
0.10875,10.67,0.960276085422098
0.10875,10.68,0.963333505472174
0.10875,10.69,0.966067987285485
0.10875,10.7,0.968522041114558
0.10875,10.71,0.970731593631402
0.10875,10.72,0.972727141255188
0.10875,10.73,0.974534681419721
0.10875,10.74,0.976176467683057
0.10875,10.75,0.977671624614101
0.10875,10.76,0.979036650642783
0.10875,10.77,0.980285831041983
0.10875,10.78,0.98143157853098
0.10875,10.79,0.982484715347299
0.10875,10.8,0.983454707790563
0.10875,10.81,0.984349862015829
0.10875,10.82,0.985177488105814
0.10875,10.83,0.985944038073494
0.10875,10.84,0.986655222356728
0.10875,10.85,0.987316108501186
0.10875,10.86,0.9879312050382
0.10875,10.87,0.988504533012497
0.10875,10.88,0.989039687171664
0.10875,10.89,0.989539888472193
0.10875,10.9,0.990008029267961
0.10875,10.91,0.99044671231254
0.10875,10.92,0.990858284515552
0.10875,10.93,0.991244866237083
0.10875,10.94,0.991608376775849
0.10875,10.95,0.991950556601389
0.10875,10.96,0.992272986793325
0.10875,10.97,0.992577106078496
0.10875,10.98,0.992864225796841
0.10875,10.99,0.993135543076822
0.10875,11,0.993392152459385
0.10875,11.01,0.993635056174376
0.10875,11.02,0.993865173243876
0.10875,11.03,0.994083347562074
0.10875,11.04,0.994290355080313
0.10875,11.05,0.99448691020805
0.10875,11.06,0.994673671525549
0.10875,11.07,0.994851246891004
0.10875,11.08,0.995020198014057
0.10875,11.09,0.995181044558089
0.10875,11.1,0.995334267825658
0.10875,11.11,0.995480314074593
0.10875,11.12,0.995619597506202
0.10875,11.13,0.995752502961937
0.10875,11.14,0.995879388360453
0.10875,11.15,0.996000586903052
0.10875,11.16,0.996116409072236
0.10875,11.17,0.996227144445175
0.10875,11.18,0.996333063341265
0.10875,11.19,0.996434418320899
0.10875,11.2,0.996531445550496
0.10875,11.21,0.996624366047199
0.10875,11.22,0.996713386815179
0.10875,11.23,0.996798701884137
0.10875,11.24,0.996880493259487
0.10875,11.25,0.996958931792613
0.10875,11.26,0.997034177978866
0.10875,11.27,0.997106382689908
0.10875,11.28,0.997175687846603
0.10875,11.29,0.997242227037835
0.10875,11.3,0.997306126090112
0.10875,11.31,0.997367503592415
0.10875,11.32,0.997426471380257
0.10875,11.33,0.997483134982426
0.10875,11.34,0.99753759403379
0.10875,11.35,0.997589942656963
0.10875,11.36,0.997640269815505
0.10875,11.37,0.997688659641076
0.10875,11.38,0.99773519173667
0.10875,11.39,0.997779941457937
0.10875,11.4,0.997822980174345
0.10875,11.41,0.997864375511821
0.10875,11.42,0.997904191578365
0.10875,11.43,0.997942489173974
0.10875,11.44,0.997979325986097
0.10875,11.45,0.998014756771755
0.10875,11.46,0.99804883352739
0.10875,11.47,0.998081605647279
0.10875,11.48,0.99811312007149
0.10875,11.49,0.998143421424102
0.10875,11.5,0.998172552142399
0.10875,11.51,0.998200552597759
0.10875,11.52,0.998227461208782
0.10875,11.53,0.99825331454728
0.10875,11.54,0.998278147437554
0.10875,11.55,0.998301993049538
0.10875,11.56,0.998324882986166
0.10875,11.57,0.99834684736538
0.10875,11.58,0.998367914897201
0.10875,11.59,0.99838811295611
0.10875,11.6,0.998407467649134
0.10875,11.61,0.998426003879911
0.10875,11.62,0.998443745409005
0.10875,11.63,0.998460714910636
0.10875,11.64,0.998476934026253
0.10875,11.65,0.998492423414941
0.10875,11.66,0.998507202801016
0.10875,11.67,0.998521291018915
0.10875,11.68,0.998534706055595
0.10875,11.69,0.998547465090581
0.10875,11.7,0.998559584533799
0.10875,11.71,0.998571080061332
0.10875,11.72,0.998581966649313
0.10875,11.73,0.998592258605886
0.10875,11.74,0.99860196960156
0.10875,11.75,0.998611112697912
0.10875,11.76,0.998619700374805
0.10875,11.77,0.998627744556157
0.10875,11.78,0.998635256634423
0.10875,11.79,0.998642247493796
0.10875,11.8,0.998648727532232
0.10875,11.81,0.99865470668236
0.10875,11.82,0.998660194431365
0.10875,11.83,0.998665199839855
0.10875,11.84,0.998669731559824
0.10875,11.85,0.998673797851714
0.10875,11.86,0.998677406600664
0.10875,11.87,0.998680565331977
0.10875,11.88,0.998683281225836
0.10875,11.89,0.998685561131321
0.10875,11.9,0.998687411579786
0.10875,11.91,0.998688838797605
0.10875,11.92,0.998689848718302
0.10875,11.93,0.998690446994151
0.10875,11.94,0.998690639007244
0.10875,11.95,0.998690429880045
0.10875,11.96,0.998689824485497
0.10875,11.97,0.998688827456623
0.10875,11.98,0.998687443195785
0.10875,11.99,0.998685675883451
0.10875,12,0.998683529486641
0.1175,8,0.999346733443699
0.1175,8.01,0.999348286252814
0.1175,8.02,0.999349648353708
0.1175,8.03,0.999350820441454
0.1175,8.04,0.999351803167322
0.1175,8.05,0.999352597138237
0.1175,8.06,0.999353202916206
0.1175,8.07,0.999353621017756
0.1175,8.08,0.99935385191337
0.1175,8.09,0.999353896026922
0.1175,8.1,0.999353753735083
0.1175,8.11,0.999353425366766
0.1175,8.12,0.999352911202505
0.1175,8.13,0.999352211473884
0.1175,8.14,0.999351326362909
0.1175,8.15,0.999350256001395
0.1175,8.16,0.999349000470329
0.1175,8.17,0.999347559799235
0.1175,8.18,0.999345933965497
0.1175,8.19,0.999344122893698
0.1175,8.2,0.999342126454911
0.1175,8.21,0.999339944465994
0.1175,8.22,0.999337576688865
0.1175,8.23,0.999335022829733
0.1175,8.24,0.999332282538326
0.1175,8.25,0.999329355407099
0.1175,8.26,0.999326240970399
0.1175,8.27,0.999322938703615
0.1175,8.28,0.999319448022292
0.1175,8.29,0.999315768281233
0.1175,8.3,0.999311898773531
0.1175,8.31,0.999307838729624
0.1175,8.32,0.999303587316253
0.1175,8.33,0.999299143635434
0.1175,8.34,0.999294506723363
0.1175,8.35,0.999289675549279
0.1175,8.36,0.999284649014308
0.1175,8.37,0.999279425950244
0.1175,8.38,0.99927400511828
0.1175,8.39,0.999268385207703
0.1175,8.4,0.999262564834529
0.1175,8.41,0.999256542540083
0.1175,8.42,0.999250316789543
0.1175,8.43,0.999243885970389
0.1175,8.44,0.999237248390825
0.1175,8.45,0.999230402278122
0.1175,8.46,0.999223345776884
0.1175,8.47,0.999216076947273
0.1175,8.48,0.999208593763137
0.1175,8.49,0.99920089411006
0.1175,8.5,0.999192975783355
0.1175,8.51,0.999184836485954
0.1175,8.52,0.999176473826217
0.1175,8.53,0.999167885315652
0.1175,8.54,0.999159068366541
0.1175,8.55,0.999150020289457
0.1175,8.56,0.9991407382907
0.1175,8.57,0.999131219469601
0.1175,8.58,0.999121460815728
0.1175,8.59,0.999111459205966
0.1175,8.6,0.999101211401482
0.1175,8.61,0.99909071404456
0.1175,8.62,0.999079963655282
0.1175,8.63,0.999068956628106
0.1175,8.64,0.999057689228269
0.1175,8.65,0.999046157588036
0.1175,8.66,0.9990343577028
0.1175,8.67,0.999022285427014
0.1175,8.68,0.999009936469936
0.1175,8.69,0.998997306391196
0.1175,8.7,0.998984390596173
0.1175,8.71,0.998971184331166
0.1175,8.72,0.998957682678345
0.1175,8.73,0.998943880550499
0.1175,8.74,0.998929772685544
0.1175,8.75,0.99891535364077
0.1175,8.76,0.998900617786861
0.1175,8.77,0.998885559301622
0.1175,8.78,0.99887017216345
0.1175,8.79,0.99885445014448
0.1175,8.8,0.998838386803447
0.1175,8.81,0.998821975478212
0.1175,8.82,0.998805209277942
0.1175,8.83,0.998788081074943
0.1175,8.84,0.998770583496108
0.1175,8.85,0.998752708913961
0.1175,8.86,0.998734449437305
0.1175,8.87,0.998715796901419
0.1175,8.88,0.998696742857778
0.1175,8.89,0.998677278563322
0.1175,8.9,0.998657394969181
0.1175,8.91,0.998637082708881
0.1175,8.92,0.998616332085972
0.1175,8.93,0.998595133061063
0.1175,8.94,0.998573475238225
0.1175,8.95,0.998551347850712
0.1175,8.96,0.998528739746021
0.1175,8.97,0.998505639370158
0.1175,8.98,0.998482034751159
0.1175,8.99,0.998457913481763
0.1175,9,0.998433262701227
0.1175,9.01,0.998408069076195
0.1175,9.02,0.998382318780608
0.1175,9.03,0.998355997474574
0.1175,9.04,0.998329090282125
0.1175,9.05,0.998301581767852
0.1175,9.06,0.998273455912269
0.1175,9.07,0.998244696085891
0.1175,9.08,0.998215285021954
0.1175,9.09,0.998185204787613
0.1175,9.1,0.998154436753653
0.1175,9.11,0.998122961562485
0.1175,9.12,0.998090759094432
0.1175,9.13,0.998057808432131
0.1175,9.14,0.998024087822949
0.1175,9.15,0.997989574639301
0.1175,9.16,0.997954245336713
0.1175,9.17,0.997918075409501
0.1175,9.18,0.997881039343899
0.1175,9.19,0.997843110568471
0.1175,9.2,0.997804261401621
0.1175,9.21,0.997764462996038
0.1175,9.22,0.997723685279805
0.1175,9.23,0.997681896894009
0.1175,9.24,0.997639065126581
0.1175,9.25,0.997595155842101
0.1175,9.26,0.997550133407286
0.1175,9.27,0.99750396061189
0.1175,9.28,0.997456598584624
0.1175,9.29,0.997408006703802
0.1175,9.3,0.997358142502295
0.1175,9.31,0.997306961566374
0.1175,9.32,0.997254417428018
0.1175,9.33,0.997200461450172
0.1175,9.34,0.997145042704417
0.1175,9.35,0.997088107840532
0.1175,9.36,0.99702960094724
0.1175,9.37,0.99696946340353
0.1175,9.38,0.996907633719765
0.1175,9.39,0.996844047367813
0.1175,9.4,0.996778636599273
0.1175,9.41,0.996711330250886
0.1175,9.42,0.996642053536062
0.1175,9.43,0.996570727821371
0.1175,9.44,0.996497270386775
0.1175,9.45,0.996421594168205
0.1175,9.46,0.996343607481017
0.1175,9.47,0.996263213722649
0.1175,9.48,0.996180311052706
0.1175,9.49,0.996094792048481
0.1175,9.5,0.996006543333721
0.1175,9.51,0.99591544517828
0.1175,9.52,0.995821371065971
0.1175,9.53,0.995724187227731
0.1175,9.54,0.995623752136878
0.1175,9.55,0.995519915962918
0.1175,9.56,0.995412519979926
0.1175,9.57,0.995301395925198
0.1175,9.58,0.995186365303283
0.1175,9.59,0.995067238630081
0.1175,9.6,0.994943814610994
0.1175,9.61,0.994815879246521
0.1175,9.62,0.994683204857843
0.1175,9.63,0.994545549024208
0.1175,9.64,0.994402653422798
0.1175,9.65,0.994254242560814
0.1175,9.66,0.99410002238814
0.1175,9.67,0.993939678777643
0.1175,9.68,0.993772875858459
0.1175,9.69,0.993599254185874
0.1175,9.7,0.993418428729219
0.1175,9.71,0.993229986656927
0.1175,9.72,0.993033484895058
0.1175,9.73,0.992828447432519
0.1175,9.74,0.992614362342592
0.1175,9.75,0.992390678486253
0.1175,9.76,0.992156801857925
0.1175,9.77,0.991912091528851
0.1175,9.78,0.99165585513685
0.1175,9.79,0.991387343863755
0.1175,9.8,0.991105746833276
0.1175,9.81,0.99081018485188
0.1175,9.82,0.990499703403647
0.1175,9.83,0.990173264796182
0.1175,9.84,0.989829739338651
0.1175,9.85,0.989467895413939
0.1175,9.86,0.989086388284616
0.1175,9.87,0.98868374744596
0.1175,9.88,0.988258362307879
0.1175,9.89,0.987808465950406
0.1175,9.9,0.987332116653062
0.1175,9.91,0.986827176845265
0.1175,9.92,0.986291289061566
0.1175,9.93,0.985721848408945
0.1175,9.94,0.985115970961403
0.1175,9.95,0.984470457385637
0.1175,9.96,0.983781750966437
0.1175,9.97,0.983045889035862
0.1175,9.98,0.982258446609273
0.1175,9.99,0.981414470784957
0.1175,10,0.980508404161012
0.1175,10.01,0.979533995149177
0.1175,10.02,0.978484192601953
0.1175,10.03,0.97735102159323
0.1175,10.04,0.976125436473787
0.1175,10.05,0.974797146422621
0.1175,10.06,0.9733544075832
0.1175,10.07,0.971783774445992
0.1175,10.08,0.970069801331153
0.1175,10.09,0.96819468252991
0.1175,10.1,0.966137816739393
0.1175,10.11,0.963875277692112
0.1175,10.12,0.961379168103999
0.1175,10.13,0.958616827945639
0.1175,10.14,0.955549860203157
0.1175,10.15,0.952132927273411
0.1175,10.16,0.948312258378626
0.1175,10.17,0.94402379227025
0.1175,10.18,0.93919085941822
0.1175,10.19,0.933721283460193
0.1175,10.2,0.927503753167679
0.1175,10.21,0.920403285359207
0.1175,10.22,0.912255571156478
0.1175,10.23,0.902859984644672
0.1175,10.24,0.891971059771091
0.1175,10.25,0.879288359750214
0.1175,10.26,0.864444974396462
0.1175,10.27,0.84699557714533
0.1175,10.28,0.826406410656894
0.1175,10.29,0.80205237976599
0.1175,10.3,0.773231672756815
0.1175,10.31,0.739217615322004
0.1175,10.32,0.69938276967012
0.1175,10.33,0.653452716083424
0.1175,10.34,0.601972128458471
0.1175,10.35,0.547069364698108
0.1175,10.36,0.493498484545127
0.1175,10.37,0.449457852906057
0.1175,10.38,0.425496579787528
0.1175,10.39,0.429394358974104
0.1175,10.4,0.460058672507398
0.1175,10.41,0.508469846346094
0.1175,10.42,0.564245725308134
0.1175,10.43,0.619872534736854
0.1175,10.44,0.671204558068781
0.1175,10.45,0.716521804996762
0.1175,10.46,0.755525998514832
0.1175,10.47,0.788632012041577
0.1175,10.48,0.816543629422486
0.1175,10.49,0.84002655709441
0.1175,10.5,0.859800500352094
0.1175,10.51,0.876496788324348
0.1175,10.52,0.890649205011504
0.1175,10.53,0.90269998633859
0.1175,10.54,0.913011558335397
0.1175,10.55,0.921879421136904
0.1175,10.56,0.929544147674279
0.1175,10.57,0.936201759578619
0.1175,10.58,0.942012356206334
0.1175,10.59,0.947107136108085
0.1175,10.6,0.951594041263847
0.1175,10.61,0.955562265417854
0.1175,10.62,0.959085845458688
0.1175,10.63,0.962226521563513
0.1175,10.64,0.965036018034013
0.1175,10.65,0.967557866557012
0.1175,10.66,0.969828868268134
0.1175,10.67,0.97188027041975
0.1175,10.68,0.973738717081888
0.1175,10.69,0.975427020427708
0.1175,10.7,0.976964789093335
0.1175,10.71,0.978368942265334
0.1175,10.72,0.979654132052258
0.1175,10.73,0.98083309195099
0.1175,10.74,0.98191692551902
0.1175,10.75,0.982915346473331
0.1175,10.76,0.983836879171628
0.1175,10.77,0.984689026651668
0.1175,10.78,0.985478412000429
0.1175,10.79,0.986210897713667
0.1175,10.8,0.986891686823805
0.1175,10.81,0.9875254088701
0.1175,10.82,0.988116193221805
0.1175,10.83,0.988667731812499
0.1175,10.84,0.989183332978871
0.1175,10.85,0.989665967801991
0.1175,10.86,0.990118310109214
0.1175,10.87,0.990542771099507
0.1175,10.88,0.990941529395041
0.1175,10.89,0.991316557190747
0.1175,10.9,0.991669643065505
0.1175,10.91,0.992002411929407
0.1175,10.92,0.992316342507604
0.1175,10.93,0.992612782699839
0.1175,10.94,0.99289296310343
0.1175,10.95,0.993158008944761
0.1175,10.96,0.99340895062832
0.1175,10.97,0.993646733082174
0.1175,10.98,0.993872224053315
0.1175,10.99,0.994086221484737
0.1175,11,0.994289460087953
0.1175,11.01,0.994482617209072
0.1175,11.02,0.99466631807341
0.1175,11.03,0.994841140482348
0.1175,11.04,0.995007619026527
0.1175,11.05,0.995166248871094
0.1175,11.06,0.995317489161806
0.1175,11.07,0.995461766094466
0.1175,11.08,0.995599475685078
0.1175,11.09,0.995730986273411
0.1175,11.1,0.995856640788743
0.1175,11.11,0.995976758803169
0.1175,11.12,0.996091638394812
0.1175,11.13,0.996201557840681
0.1175,11.14,0.9963067771567
0.1175,11.15,0.996407539500385
0.1175,11.16,0.99650407244991
0.1175,11.17,0.996596589171874
0.1175,11.18,0.996685289488557
0.1175,11.19,0.996770360854471
0.1175,11.2,0.996851979250838
0.1175,11.21,0.996930310005752
0.1175,11.22,0.99700550854698
0.1175,11.23,0.997077721093623
0.1175,11.24,0.997147085292224
0.1175,11.25,0.997213730802322
0.1175,11.26,0.997277779836052
0.1175,11.27,0.997339347655724
0.1175,11.28,0.99739854303319
0.1175,11.29,0.997455468674236
0.1175,11.3,0.997510221610998
0.1175,11.31,0.99756289356514
0.1175,11.32,0.997613571284264
0.1175,11.33,0.997662336853702
0.1175,11.34,0.99770926798581
0.1175,11.35,0.997754438288547
0.1175,11.36,0.997797917514984
0.1175,11.37,0.997839771795351
0.1175,11.38,0.997880063852901
0.1175,11.39,0.997918853204966
0.1175,11.4,0.997956196350266
0.1175,11.41,0.997992146943571
0.1175,11.42,0.998026755958669
0.1175,11.43,0.998060071840555
0.1175,11.44,0.998092140647582
0.1175,11.45,0.998123006184363
0.1175,11.46,0.998152710126153
0.1175,11.47,0.998181292135184
0.1175,11.48,0.998208789969701
0.1175,11.49,0.998235239586126
0.1175,11.5,0.998260675234836
0.1175,11.51,0.998285129550063
0.1175,11.52,0.998308633634266
0.1175,11.53,0.998331217137413
0.1175,11.54,0.998352908331439
0.1175,11.55,0.998373734180318
0.1175,11.56,0.99839372040596
0.1175,11.57,0.998412891550231
0.1175,11.58,0.998431271033407
0.1175,11.59,0.998448881209203
0.1175,11.6,0.998465743416668
0.1175,11.61,0.998481878029158
0.1175,11.62,0.998497304500539
0.1175,11.63,0.99851204140876
0.1175,11.64,0.998526106497095
0.1175,11.65,0.998539516713052
0.1175,11.66,0.998552288245186
0.1175,11.67,0.99856443655791
0.1175,11.68,0.998575976424437
0.1175,11.69,0.998586921957987
0.1175,11.7,0.998597286641314
0.1175,11.71,0.998607083354683
0.1175,11.72,0.998616324402445
0.1175,11.73,0.998625021538154
0.1175,11.74,0.998633185988466
0.1175,11.75,0.998640828475794
0.1175,11.76,0.998647959239828
0.1175,11.77,0.99865458805795
0.1175,11.78,0.998660724264684
0.1175,11.79,0.998666376770143
0.1175,11.8,0.998671554077596
0.1175,11.81,0.998676264300163
0.1175,11.82,0.998680515176736
0.1175,11.83,0.998684314087102
0.1175,11.84,0.998687668066377
0.1175,11.85,0.998690583818739
0.1175,11.86,0.99869306773054
0.1175,11.87,0.998695125882793
0.1175,11.88,0.998696764063091
0.1175,11.89,0.998697987776977
0.1175,11.9,0.998698802258808
0.1175,11.91,0.998699212482136
0.1175,11.92,0.998699223169596
0.1175,11.93,0.998698838802385
0.1175,11.94,0.998698063629323
0.1175,11.95,0.998696901675504
0.1175,11.96,0.998695356750604
0.1175,11.97,0.998693432456774
0.1175,11.98,0.998691132196281
0.1175,11.99,0.998688459178745
0.1175,12,0.998685416428129
0.12625,8,0.999328921078826
0.12625,8.01,0.999330254533557
0.12625,8.02,0.999331390689841
0.12625,8.03,0.999332330127583
0.12625,8.04,0.99933307338035
0.12625,8.05,0.9993336209347
0.12625,8.06,0.999333973229506
0.12625,8.07,0.999334130655243
0.12625,8.08,0.999334093553322
0.12625,8.09,0.999333862215367
0.12625,8.1,0.999333436882511
0.12625,8.11,0.999332817744677
0.12625,8.12,0.99933200493984
0.12625,8.13,0.999330998553291
0.12625,8.14,0.99932979861687
0.12625,8.15,0.9993284051082
0.12625,8.16,0.99932681794989
0.12625,8.17,0.999325037008741
0.12625,8.18,0.999323062094897
0.12625,8.19,0.999320892961028
0.12625,8.2,0.999318529301431
0.12625,8.21,0.999315970751154
0.12625,8.22,0.999313216885075
0.12625,8.23,0.99931026721696
0.12625,8.24,0.999307121198472
0.12625,8.25,0.999303778218201
0.12625,8.26,0.999300237600587
0.12625,8.27,0.999296498604885
0.12625,8.28,0.999292560424046
0.12625,8.29,0.999288422183574
0.12625,8.3,0.999284082940346
0.12625,8.31,0.999279541681395
0.12625,8.32,0.999274797322635
0.12625,8.33,0.999269848707554
0.12625,8.34,0.999264694605851
0.12625,8.35,0.999259333712033
0.12625,8.36,0.99925376464394
0.12625,8.37,0.999247985941239
0.12625,8.38,0.99924199606384
0.12625,8.39,0.999235793390267
0.12625,8.4,0.999229376215947
0.12625,8.41,0.99922274275146
0.12625,8.42,0.99921589112069
0.12625,8.43,0.999208819358918
0.12625,8.44,0.999201525410849
0.12625,8.45,0.999194007128542
0.12625,8.46,0.999186262269267
0.12625,8.47,0.999178288493259
0.12625,8.48,0.999170083361421
0.12625,8.49,0.999161644332889
0.12625,8.5,0.999152968762515
0.12625,8.51,0.999144053898248
0.12625,8.52,0.999134896878421
0.12625,8.53,0.999125494728881
0.12625,8.54,0.999115844360054
0.12625,8.55,0.999105942563855
0.12625,8.56,0.999095786010466
0.12625,8.57,0.999085371245006
0.12625,8.58,0.999074694684016
0.12625,8.59,0.999063752611853
0.12625,8.6,0.999052541176872
0.12625,8.61,0.999041056387486
0.12625,8.62,0.999029294108029
0.12625,8.63,0.999017250054473
0.12625,8.64,0.999004919789923
0.12625,8.65,0.998992298719947
0.12625,8.66,0.99897938208768
0.12625,8.67,0.998966164968727
0.12625,8.68,0.998952642265849
0.12625,8.69,0.998938808703387
0.12625,8.7,0.998924658821466
0.12625,8.71,0.998910186969932
0.12625,8.72,0.99889538730202
0.12625,8.73,0.998880253767725
0.12625,8.74,0.998864780106904
0.12625,8.75,0.998848959842023
0.12625,8.76,0.998832786270611
0.12625,8.77,0.998816252457364
0.12625,8.78,0.998799351225862
0.12625,8.79,0.998782075149926
0.12625,8.8,0.998764416544568
0.12625,8.81,0.998746367456526
0.12625,8.82,0.998727919654336
0.12625,8.83,0.998709064617955
0.12625,8.84,0.998689793527894
0.12625,8.85,0.99867009725381
0.12625,8.86,0.998649966342579
0.12625,8.87,0.998629391005779
0.12625,8.88,0.998608361106575
0.12625,8.89,0.998586866145956
0.12625,8.9,0.998564895248305
0.12625,8.91,0.998542437146251
0.12625,8.92,0.998519480164784
0.12625,8.93,0.998496012204553
0.12625,8.94,0.998472020724358
0.12625,8.95,0.998447492722713
0.12625,8.96,0.998422414718525
0.12625,8.97,0.998396772730736
0.12625,8.98,0.998370552256938
0.12625,8.99,0.998343738250881
0.12625,9,0.998316315098797
0.12625,9.01,0.99828826659449
0.12625,9.02,0.998259575913089
0.12625,9.03,0.998230225583414
0.12625,9.04,0.998200197458864
0.12625,9.05,0.998169472686707
0.12625,9.06,0.99813803167572
0.12625,9.07,0.998105854062039
0.12625,9.08,0.998072918673122
0.12625,9.09,0.998039203489707
0.12625,9.1,0.998004685605632
0.12625,9.11,0.997969341185375
0.12625,9.12,0.997933145419187
0.12625,9.13,0.99789607247562
0.12625,9.14,0.99785809545134
0.12625,9.15,0.997819186317974
0.12625,9.16,0.997779315865836
0.12625,9.17,0.997738453644337
0.12625,9.18,0.997696567898786
0.12625,9.19,0.997653625503404
0.12625,9.2,0.99760959189024
0.12625,9.21,0.997564430973747
0.12625,9.22,0.997518105070658
0.12625,9.23,0.997470574814866
0.12625,9.24,0.997421799066941
0.12625,9.25,0.997371734817886
0.12625,9.26,0.997320337086714
0.12625,9.27,0.997267558811397
0.12625,9.28,0.997213350732677
0.12625,9.29,0.997157661270217
0.12625,9.3,0.997100436390507
0.12625,9.31,0.997041619465872
0.12625,9.32,0.996981151123933
0.12625,9.33,0.996918969086725
0.12625,9.34,0.996855007998695
0.12625,9.35,0.996789199242684
0.12625,9.36,0.996721470742884
0.12625,9.37,0.996651746753794
0.12625,9.38,0.996579947633923
0.12625,9.39,0.996505989603054
0.12625,9.4,0.996429784481645
0.12625,9.41,0.99635123941086
0.12625,9.42,0.99627025655158
0.12625,9.43,0.996186732760554
0.12625,9.44,0.996100559241708
0.12625,9.45,0.996011621170384
0.12625,9.46,0.995919797288112
0.12625,9.47,0.995824959465237
0.12625,9.48,0.995726972228438
0.12625,9.49,0.995625692249929
0.12625,9.5,0.995520967794685
0.12625,9.51,0.995412638121801
0.12625,9.52,0.995300532835502
0.12625,9.53,0.995184471180949
0.12625,9.54,0.995064261279448
0.12625,9.55,0.994939699296979
0.12625,9.56,0.994810568539355
0.12625,9.57,0.994676638466569
0.12625,9.58,0.99453766361791
0.12625,9.59,0.994393382438584
0.12625,9.6,0.994243515997393
0.12625,9.61,0.994087766583743
0.12625,9.62,0.993925816170931
0.12625,9.63,0.993757324730906
0.12625,9.64,0.993581928383965
0.12625,9.65,0.993399237364681
0.12625,9.66,0.993208833782936
0.12625,9.67,0.993010269156273
0.12625,9.68,0.992803061686449
0.12625,9.69,0.992586693249691
0.12625,9.7,0.992360606065683
0.12625,9.71,0.992124199005778
0.12625,9.72,0.991876823495188
0.12625,9.73,0.991617778957513
0.12625,9.74,0.991346307742541
0.12625,9.75,0.991061589469498
0.12625,9.76,0.990762734707907
0.12625,9.77,0.99044877790629
0.12625,9.78,0.990118669465225
0.12625,9.79,0.989771266835038
0.12625,9.8,0.989405324499314
0.12625,9.81,0.989019482682981
0.12625,9.82,0.988612254597198
0.12625,9.83,0.988182012001779
0.12625,9.84,0.98772696882858
0.12625,9.85,0.987245162564723
0.12625,9.86,0.986734433041462
0.12625,9.87,0.986192398210709
0.12625,9.88,0.985616426414845
0.12625,9.89,0.98500360456311
0.12625,9.9,0.984350701516504
0.12625,9.91,0.983654125847842
0.12625,9.92,0.982909876979165
0.12625,9.93,0.982113488497767
0.12625,9.94,0.981259962206233
0.12625,9.95,0.980343691159258
0.12625,9.96,0.979358369567088
0.12625,9.97,0.978296886983455
0.12625,9.98,0.977151203622017
0.12625,9.99,0.975912202929724
0.12625,10,0.974569516649823
0.12625,10.01,0.973111316482324
0.12625,10.02,0.971524065031853
0.12625,10.03,0.969792216939446
0.12625,10.04,0.96789785881968
0.12625,10.05,0.965820273729293
0.12625,10.06,0.963535412200328
0.12625,10.07,0.961015247150927
0.12625,10.08,0.958226983948273
0.12625,10.09,0.955132089173848
0.12625,10.1,0.951685091778552
0.12625,10.11,0.947832097777712
0.12625,10.12,0.943508943826412
0.12625,10.13,0.938638895357723
0.12625,10.14,0.93312977109484
0.12625,10.15,0.92687034792998
0.12625,10.16,0.919725870157029
0.12625,10.17,0.911532459822278
0.12625,10.18,0.902090212043396
0.12625,10.19,0.891154785019471
